dataSetName,column,key,wanted,has
DO18MYR01,year,gbr14CDate,GBRCD,
DO18MYR01,year,gbr14CDateUncertainty,GBRCD,
DO18MYR01,year,gbrChronologyNotes,GBRCD,
DO18MYR01,year,gbrDataCoverageGroup,GBRCD,
DO18MYR01,year,gbrIsAnomaly,GBRCD,
DO18MYR01,year,gbrIsDatabaseDuplicate,GBRCD,
DO18MYR01,year,gbrUThDate,GBRCD,
DO18MYR01,year,gbrUThDateUncertainty,GBRCD,
DO18MYR01,year,jcpMeasured,CoralHydro2k,
DO18MYR01,year,jcpUsed,CoralHydro2k,
DO18MYR01,BCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR01,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR01,BCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR01,BCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR01,BCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR01,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR01,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR01,LiCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR01,LiCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR01,LiCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR01,LiMg,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR01,LiMg,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR01,LiMg,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR01,LiMg,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR01,LiMg,jcpUsed,CoralHydro2k,GBRCD
DO18MYR01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR01,MgCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR01,MgCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR01,MgCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR01,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR01,SrCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR01,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR01,UCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR01,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR01,UCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR01,UCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR01,UCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR02,year,coralExtensionRate,CoralHydro2k,
DO18MYR02,year,coralExtensionRateNotes,CoralHydro2k,
DO18MYR02,year,coralTissueThickness,CoralHydro2k,
DO18MYR02,year,gbr14CDate,GBRCD,
DO18MYR02,year,gbr14CDateUncertainty,GBRCD,
DO18MYR02,year,gbrChronologyNotes,GBRCD,
DO18MYR02,year,gbrDataCoverageGroup,GBRCD,
DO18MYR02,year,gbrIsAnomaly,GBRCD,
DO18MYR02,year,gbrIsDatabaseDuplicate,GBRCD,
DO18MYR02,year,gbrUThDate,GBRCD,
DO18MYR02,year,gbrUThDateUncertainty,GBRCD,
DO18MYR02,year,jcpMeasured,CoralHydro2k,
DO18MYR02,year,jcpUsed,CoralHydro2k,
DO18MYR02,BCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR02,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR02,BCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR02,BCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR02,BCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR02,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR02,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR02,LiCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR02,LiCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR02,LiCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR02,LiMg,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR02,LiMg,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR02,LiMg,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR02,LiMg,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR02,LiMg,jcpUsed,CoralHydro2k,GBRCD
DO18MYR02,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR02,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR02,MgCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR02,MgCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR02,MgCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR02,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR02,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR02,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR02,SrCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR02,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR02,UCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR02,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR02,UCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR02,UCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR02,UCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR03,year,coralExtensionRate,CoralHydro2k,
DO18MYR03,year,coralExtensionRateNotes,CoralHydro2k,
DO18MYR03,year,coralTissueThickness,CoralHydro2k,
DO18MYR03,year,gbr14CDate,GBRCD,
DO18MYR03,year,gbr14CDateUncertainty,GBRCD,
DO18MYR03,year,gbrChronologyNotes,GBRCD,
DO18MYR03,year,gbrDataCoverageGroup,GBRCD,
DO18MYR03,year,gbrIsAnomaly,GBRCD,
DO18MYR03,year,gbrIsDatabaseDuplicate,GBRCD,
DO18MYR03,year,gbrUThDate,GBRCD,
DO18MYR03,year,gbrUThDateUncertainty,GBRCD,
DO18MYR03,year,jcpMeasured,CoralHydro2k,
DO18MYR03,year,jcpUsed,CoralHydro2k,
DO18MYR03,BCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR03,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR03,BCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR03,BCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR03,BCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR03,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR03,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR03,LiCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR03,LiCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR03,LiCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR03,LiMg,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR03,LiMg,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR03,LiMg,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR03,LiMg,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR03,LiMg,jcpUsed,CoralHydro2k,GBRCD
DO18MYR03,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR03,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR03,MgCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR03,MgCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR03,MgCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR03,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR03,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR03,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR03,SrCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR03,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR03,UCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR03,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR03,UCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR03,UCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR03,UCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR04,year,coralExtensionRate,CoralHydro2k,
DO18MYR04,year,coralExtensionRateNotes,CoralHydro2k,
DO18MYR04,year,coralTissueThickness,CoralHydro2k,
DO18MYR04,year,gbr14CDate,GBRCD,
DO18MYR04,year,gbr14CDateUncertainty,GBRCD,
DO18MYR04,year,gbrChronologyNotes,GBRCD,
DO18MYR04,year,gbrDataCoverageGroup,GBRCD,
DO18MYR04,year,gbrIsAnomaly,GBRCD,
DO18MYR04,year,gbrIsDatabaseDuplicate,GBRCD,
DO18MYR04,year,gbrUThDate,GBRCD,
DO18MYR04,year,gbrUThDateUncertainty,GBRCD,
DO18MYR04,year,jcpMeasured,CoralHydro2k,
DO18MYR04,year,jcpUsed,CoralHydro2k,
DO18MYR04,BCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR04,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR04,BCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR04,BCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR04,BCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR04,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR04,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR04,LiCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR04,LiCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR04,LiCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR04,LiMg,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR04,LiMg,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR04,LiMg,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR04,LiMg,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR04,LiMg,jcpUsed,CoralHydro2k,GBRCD
DO18MYR04,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR04,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR04,MgCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR04,MgCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR04,MgCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR04,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR04,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR04,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR04,SrCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR04,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO18MYR04,UCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18MYR04,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18MYR04,UCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18MYR04,UCa,jcpMeasured,CoralHydro2k,GBRCD
DO18MYR04,UCa,jcpUsed,CoralHydro2k,GBRCD
DO18RIB01,year,coralExtensionRate,CoralHydro2k,
DO18RIB01,year,coralExtensionRateNotes,CoralHydro2k,
DO18RIB01,year,coralTissueThickness,CoralHydro2k,
DO18RIB01,year,gbr14CDate,GBRCD,
DO18RIB01,year,gbr14CDateUncertainty,GBRCD,
DO18RIB01,year,gbrChronologyNotes,GBRCD,
DO18RIB01,year,gbrDataCoverageGroup,GBRCD,
DO18RIB01,year,gbrIsAnomaly,GBRCD,
DO18RIB01,year,gbrIsDatabaseDuplicate,GBRCD,
DO18RIB01,year,gbrUThDate,GBRCD,
DO18RIB01,year,gbrUThDateUncertainty,GBRCD,
DO18RIB01,year,jcpMeasured,CoralHydro2k,
DO18RIB01,year,jcpUsed,CoralHydro2k,
DO18RIB01,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18RIB01,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18RIB01,BaCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18RIB01,BaCa,jcpMeasured,CoralHydro2k,GBRCD
DO18RIB01,BaCa,jcpUsed,CoralHydro2k,GBRCD
DO18RIB01,BCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18RIB01,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18RIB01,BCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18RIB01,BCa,jcpMeasured,CoralHydro2k,GBRCD
DO18RIB01,BCa,jcpUsed,CoralHydro2k,GBRCD
DO18RIB01,BMg,coralExtensionRate,CoralHydro2k,GBRCD
DO18RIB01,BMg,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18RIB01,BMg,coralTissueThickness,CoralHydro2k,GBRCD
DO18RIB01,BMg,jcpMeasured,CoralHydro2k,GBRCD
DO18RIB01,BMg,jcpUsed,CoralHydro2k,GBRCD
DO18RIB01,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18RIB01,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18RIB01,LiCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18RIB01,LiCa,jcpMeasured,CoralHydro2k,GBRCD
DO18RIB01,LiCa,jcpUsed,CoralHydro2k,GBRCD
DO18RIB01,LiMg,coralExtensionRate,CoralHydro2k,GBRCD
DO18RIB01,LiMg,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18RIB01,LiMg,coralTissueThickness,CoralHydro2k,GBRCD
DO18RIB01,LiMg,jcpMeasured,CoralHydro2k,GBRCD
DO18RIB01,LiMg,jcpUsed,CoralHydro2k,GBRCD
DO18RIB01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18RIB01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18RIB01,MgCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18RIB01,MgCa,jcpMeasured,CoralHydro2k,GBRCD
DO18RIB01,MgCa,jcpUsed,CoralHydro2k,GBRCD
DO18RIB01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18RIB01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18RIB01,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18RIB01,SrCa,jcpMeasured,CoralHydro2k,GBRCD
DO18RIB01,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO18RIB01,UCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18RIB01,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18RIB01,UCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18RIB01,UCa,jcpMeasured,CoralHydro2k,GBRCD
DO18RIB01,UCa,jcpUsed,CoralHydro2k,GBRCD
DO22ARL01,year,coralExtensionRate,CoralHydro2k,
DO22ARL01,year,coralTissueThickness,CoralHydro2k,
DO22ARL01,year,gbr14CDate,GBRCD,
DO22ARL01,year,gbr14CDateUncertainty,GBRCD,
DO22ARL01,year,gbrChronologyNotes,GBRCD,
DO22ARL01,year,gbrDataCoverageGroup,GBRCD,
DO22ARL01,year,gbrIsAnomaly,GBRCD,
DO22ARL01,year,gbrIsDatabaseDuplicate,GBRCD,
DO22ARL01,year,gbrUThDate,GBRCD,
DO22ARL01,year,gbrUThDateUncertainty,GBRCD,
DO22ARL01,year,jcpMeasured,CoralHydro2k,
DO22ARL01,year,jcpUsed,CoralHydro2k,
DO22ARL01,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
DO22ARL01,BaCa,jcpUsed,CoralHydro2k,GBRCD
DO22ARL01,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO22ARL01,UCa,jcpUsed,CoralHydro2k,GBRCD
DO22BRT01,year,coralExtensionRate,CoralHydro2k,
DO22BRT01,year,coralTissueThickness,CoralHydro2k,
DO22BRT01,year,gbr14CDate,GBRCD,
DO22BRT01,year,gbr14CDateUncertainty,GBRCD,
DO22BRT01,year,gbrChronologyNotes,GBRCD,
DO22BRT01,year,gbrDataCoverageGroup,GBRCD,
DO22BRT01,year,gbrIsAnomaly,GBRCD,
DO22BRT01,year,gbrIsDatabaseDuplicate,GBRCD,
DO22BRT01,year,gbrUThDate,GBRCD,
DO22BRT01,year,gbrUThDateUncertainty,GBRCD,
DO22BRT01,year,jcpMeasured,CoralHydro2k,
DO22BRT01,year,jcpUsed,CoralHydro2k,
DO22BRT01,BaCa,jcpUsed,CoralHydro2k,GBRCD
DO22BRT01,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO22BRT01,UCa,jcpUsed,CoralHydro2k,GBRCD
DO22FIT01,year,coralExtensionRate,CoralHydro2k,
DO22FIT01,year,coralTissueThickness,CoralHydro2k,
DO22FIT01,year,gbr14CDate,GBRCD,
DO22FIT01,year,gbr14CDateUncertainty,GBRCD,
DO22FIT01,year,gbrChronologyNotes,GBRCD,
DO22FIT01,year,gbrDataCoverageGroup,GBRCD,
DO22FIT01,year,gbrIsAnomaly,GBRCD,
DO22FIT01,year,gbrIsDatabaseDuplicate,GBRCD,
DO22FIT01,year,gbrUThDate,GBRCD,
DO22FIT01,year,gbrUThDateUncertainty,GBRCD,
DO22FIT01,year,jcpMeasured,CoralHydro2k,
DO22FIT01,year,jcpUsed,CoralHydro2k,
DO22FIT01,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
DO22FIT01,BaCa,jcpUsed,CoralHydro2k,GBRCD
DO22FIT01,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO22FIT01,UCa,jcpUsed,CoralHydro2k,GBRCD
DO22FIT02,year,coralExtensionRate,CoralHydro2k,
DO22FIT02,year,coralTissueThickness,CoralHydro2k,
DO22FIT02,year,gbr14CDate,GBRCD,
DO22FIT02,year,gbr14CDateUncertainty,GBRCD,
DO22FIT02,year,gbrChronologyNotes,GBRCD,
DO22FIT02,year,gbrDataCoverageGroup,GBRCD,
DO22FIT02,year,gbrIsAnomaly,GBRCD,
DO22FIT02,year,gbrIsDatabaseDuplicate,GBRCD,
DO22FIT02,year,gbrUThDate,GBRCD,
DO22FIT02,year,gbrUThDateUncertainty,GBRCD,
DO22FIT02,year,jcpMeasured,CoralHydro2k,
DO22FIT02,year,jcpUsed,CoralHydro2k,
DO22FIT02,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
DO22FIT02,BaCa,jcpUsed,CoralHydro2k,GBRCD
DO22FIT02,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO22FIT02,UCa,jcpUsed,CoralHydro2k,GBRCD
DO22HIG01,year,coralExtensionRate,CoralHydro2k,
DO22HIG01,year,coralTissueThickness,CoralHydro2k,
DO22HIG01,year,gbr14CDate,GBRCD,
DO22HIG01,year,gbr14CDateUncertainty,GBRCD,
DO22HIG01,year,gbrChronologyNotes,GBRCD,
DO22HIG01,year,gbrDataCoverageGroup,GBRCD,
DO22HIG01,year,gbrIsAnomaly,GBRCD,
DO22HIG01,year,gbrIsDatabaseDuplicate,GBRCD,
DO22HIG01,year,gbrUThDate,GBRCD,
DO22HIG01,year,gbrUThDateUncertainty,GBRCD,
DO22HIG01,year,jcpMeasured,CoralHydro2k,
DO22HIG01,year,jcpUsed,CoralHydro2k,
DO22HIG01,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
DO22HIG01,BaCa,jcpUsed,CoralHydro2k,GBRCD
DO22HIG01,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO22HIG01,UCa,jcpUsed,CoralHydro2k,GBRCD
DO22HMP01,year,coralExtensionRate,CoralHydro2k,
DO22HMP01,year,coralTissueThickness,CoralHydro2k,
DO22HMP01,year,gbr14CDate,GBRCD,
DO22HMP01,year,gbr14CDateUncertainty,GBRCD,
DO22HMP01,year,gbrChronologyNotes,GBRCD,
DO22HMP01,year,gbrDataCoverageGroup,GBRCD,
DO22HMP01,year,gbrIsAnomaly,GBRCD,
DO22HMP01,year,gbrIsDatabaseDuplicate,GBRCD,
DO22HMP01,year,gbrUThDate,GBRCD,
DO22HMP01,year,gbrUThDateUncertainty,GBRCD,
DO22HMP01,year,jcpMeasured,CoralHydro2k,
DO22HMP01,year,jcpUsed,CoralHydro2k,
DO22HMP01,BaCa,jcpUsed,CoralHydro2k,GBRCD
DO22HMP01,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO22HMP01,UCa,jcpUsed,CoralHydro2k,GBRCD
DO22MAG01,year,coralExtensionRate,CoralHydro2k,
DO22MAG01,year,coralTissueThickness,CoralHydro2k,
DO22MAG01,year,gbr14CDate,GBRCD,
DO22MAG01,year,gbr14CDateUncertainty,GBRCD,
DO22MAG01,year,gbrChronologyNotes,GBRCD,
DO22MAG01,year,gbrDataCoverageGroup,GBRCD,
DO22MAG01,year,gbrIsAnomaly,GBRCD,
DO22MAG01,year,gbrIsDatabaseDuplicate,GBRCD,
DO22MAG01,year,gbrUThDate,GBRCD,
DO22MAG01,year,gbrUThDateUncertainty,GBRCD,
DO22MAG01,year,jcpMeasured,CoralHydro2k,
DO22MAG01,year,jcpUsed,CoralHydro2k,
DO22MAG01,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
DO22MAG01,BaCa,jcpUsed,CoralHydro2k,GBRCD
DO22MAG01,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO22MAG01,UCa,jcpUsed,CoralHydro2k,GBRCD
DO22OYS01,year,coralExtensionRate,CoralHydro2k,
DO22OYS01,year,coralTissueThickness,CoralHydro2k,
DO22OYS01,year,gbr14CDate,GBRCD,
DO22OYS01,year,gbr14CDateUncertainty,GBRCD,
DO22OYS01,year,gbrChronologyNotes,GBRCD,
DO22OYS01,year,gbrDataCoverageGroup,GBRCD,
DO22OYS01,year,gbrIsAnomaly,GBRCD,
DO22OYS01,year,gbrIsDatabaseDuplicate,GBRCD,
DO22OYS01,year,gbrUThDate,GBRCD,
DO22OYS01,year,gbrUThDateUncertainty,GBRCD,
DO22OYS01,year,jcpMeasured,CoralHydro2k,
DO22OYS01,year,jcpUsed,CoralHydro2k,
DO22OYS01,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
DO22OYS01,BaCa,jcpUsed,CoralHydro2k,GBRCD
DO22OYS01,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO22OYS01,UCa,jcpUsed,CoralHydro2k,GBRCD
DO22PAN01,year,coralExtensionRate,CoralHydro2k,
DO22PAN01,year,coralTissueThickness,CoralHydro2k,
DO22PAN01,year,gbr14CDate,GBRCD,
DO22PAN01,year,gbr14CDateUncertainty,GBRCD,
DO22PAN01,year,gbrChronologyNotes,GBRCD,
DO22PAN01,year,gbrDataCoverageGroup,GBRCD,
DO22PAN01,year,gbrIsAnomaly,GBRCD,
DO22PAN01,year,gbrIsDatabaseDuplicate,GBRCD,
DO22PAN01,year,gbrUThDate,GBRCD,
DO22PAN01,year,gbrUThDateUncertainty,GBRCD,
DO22PAN01,year,jcpMeasured,CoralHydro2k,
DO22PAN01,year,jcpUsed,CoralHydro2k,
DO22PAN01,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
DO22PAN01,BaCa,jcpUsed,CoralHydro2k,GBRCD
DO22PAN01,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO22PAN01,UCa,jcpUsed,CoralHydro2k,GBRCD
DO22PAN02,year,coralExtensionRate,CoralHydro2k,
DO22PAN02,year,coralTissueThickness,CoralHydro2k,
DO22PAN02,year,gbr14CDate,GBRCD,
DO22PAN02,year,gbr14CDateUncertainty,GBRCD,
DO22PAN02,year,gbrChronologyNotes,GBRCD,
DO22PAN02,year,gbrDataCoverageGroup,GBRCD,
DO22PAN02,year,gbrIsAnomaly,GBRCD,
DO22PAN02,year,gbrIsDatabaseDuplicate,GBRCD,
DO22PAN02,year,gbrUThDate,GBRCD,
DO22PAN02,year,gbrUThDateUncertainty,GBRCD,
DO22PAN02,year,jcpMeasured,CoralHydro2k,
DO22PAN02,year,jcpUsed,CoralHydro2k,
DO22PAN02,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
DO22PAN02,BaCa,jcpUsed,CoralHydro2k,GBRCD
DO22PAN02,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO22PAN02,UCa,jcpUsed,CoralHydro2k,GBRCD
DR95LMI01,year,coralExtensionRate,CoralHydro2k,
DR95LMI01,year,coralTissueThickness,CoralHydro2k,
DR95LMI01,year,gbr14CDate,GBRCD,
DR95LMI01,year,gbr14CDateUncertainty,GBRCD,
DR95LMI01,year,gbrChronologyNotes,GBRCD,
DR95LMI01,year,gbrDataCoverageGroup,GBRCD,
DR95LMI01,year,gbrIsAnomaly,GBRCD,
DR95LMI01,year,gbrIsDatabaseDuplicate,GBRCD,
DR95LMI01,year,gbrUThDate,GBRCD,
DR95LMI01,year,gbrUThDateUncertainty,GBRCD,
DR95LMI01,year,jcpMeasured,CoralHydro2k,
DR95LMI01,year,jcpUsed,CoralHydro2k,
DR95LMI01,D14C,jcpUsed,CoralHydro2k,GBRCD
DR99ABR01_1,year,coralExtensionRate,CoralHydro2k,
DR99ABR01_1,year,coralTissueThickness,CoralHydro2k,
DR99ABR01_1,year,gbr14CDate,GBRCD,
DR99ABR01_1,year,gbr14CDateUncertainty,GBRCD,
DR99ABR01_1,year,gbrChronologyNotes,GBRCD,
DR99ABR01_1,year,gbrDataCoverageGroup,GBRCD,
DR99ABR01_1,year,gbrIsAnomaly,GBRCD,
DR99ABR01_1,year,gbrIsDatabaseDuplicate,GBRCD,
DR99ABR01_1,year,gbrUThDate,GBRCD,
DR99ABR01_1,year,gbrUThDateUncertainty,GBRCD,
DR99ABR01_1,year,jcpMeasured,CoralHydro2k,
DR99ABR01_1,year,jcpUsed,CoralHydro2k,
DR99ABR01_1,d13C,jcpUsed,CoralHydro2k,GBRCD
DR99ABR01_1,d18O,jcpUsed,CoralHydro2k,GBRCD
DR99ABR01_2,year,coralExtensionRate,CoralHydro2k,
DR99ABR01_2,year,coralTissueThickness,CoralHydro2k,
DR99ABR01_2,year,gbr14CDate,GBRCD,
DR99ABR01_2,year,gbr14CDateUncertainty,GBRCD,
DR99ABR01_2,year,gbrChronologyNotes,GBRCD,
DR99ABR01_2,year,gbrDataCoverageGroup,GBRCD,
DR99ABR01_2,year,gbrIsAnomaly,GBRCD,
DR99ABR01_2,year,gbrIsDatabaseDuplicate,GBRCD,
DR99ABR01_2,year,gbrUThDate,GBRCD,
DR99ABR01_2,year,gbrUThDateUncertainty,GBRCD,
DR99ABR01_2,year,jcpMeasured,CoralHydro2k,
DR99ABR01_2,year,jcpUsed,CoralHydro2k,
DR99ABR01_2,D14C,jcpUsed,CoralHydro2k,GBRCD
DR99ABR02,year,coralExtensionRate,CoralHydro2k,
DR99ABR02,year,coralTissueThickness,CoralHydro2k,
DR99ABR02,year,gbr14CDate,GBRCD,
DR99ABR02,year,gbr14CDateUncertainty,GBRCD,
DR99ABR02,year,gbrChronologyNotes,GBRCD,
DR99ABR02,year,gbrDataCoverageGroup,GBRCD,
DR99ABR02,year,gbrIsAnomaly,GBRCD,
DR99ABR02,year,gbrIsDatabaseDuplicate,GBRCD,
DR99ABR02,year,gbrUThDate,GBRCD,
DR99ABR02,year,gbrUThDateUncertainty,GBRCD,
DR99ABR02,year,jcpMeasured,CoralHydro2k,
DR99ABR02,year,jcpUsed,CoralHydro2k,
