datasetId,pubIndex,doi_raw,doi,authors_now,year_now,title_now,journal_now,resolved,source,authors_found,year_found,title_found,journal_found,kind_found,decision
Dmc2ShXDaHSjvH5sH5Yg,1,10.1177/0959683610374886,10.1177/0959683610374886,Laluraj,2011,,,TRUE,crossref,"Laluraj, C.M.; Thamban, M.; Naik, S.S.; Redkar, B.L.; Chaturvedi, A.; Ravindra, R.",2010,"Nitrate records of a shallow ice core from East Antarctica: Atmospheric processes, preservation and climatic implications",The Holocene,journal-article,
Dtqq6qrKje1M1a3Btcks,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
DuxqPi9iRKY3fchicHeO,1,10.5194/cp-8-1223-2012,10.5194/cp-8-1223-2012,Rhodes,2012,,,TRUE,crossref,"Rhodes, R. H.; Bertler, N. A. N.; Baker, J. A.; Steen-Larsen, H. C.; Sneed, S. B.; Morgenstern, U.; Johnsen, S. J.",2012,"Little Ice Age climate and oceanic conditions of the Ross Sea, Antarctica from a coastal ice core record",Climate of the Past,journal-article,
Dv8Hxc4UMLisvM2RiAGk,1,10.1016/j.epsl.2008.01.051,10.1016/j.epsl.2008.01.051,,2008,,,TRUE,crossref,"Mattey, David; Lowry, D.; Duffet, J.; Fisher, R.; Hodge, E.; Frisia, S.",2008,A 53 year seasonally resolved oxygen and carbon isotope record from a modern Gibraltar speleothem: Reconstructed drip water and relationship to local precipitation,Earth and Planetary Science Letters,journal-article,
Dv8Hxc4UMLisvM2RiAGk,2,10.1144/sp336.17,10.1144/sp336.17,,2010,,,TRUE,crossref,"Mattey, David P.; Fairchild, Ian J.; Atkinson, Tim C.; Latin, Jean-Paul; Ainsworth, Mark; Durell, Richard",2010,"Seasonal microclimate control of calcite fabrics, stable isotopes and trace elements in modern speleothem from St Michaels Cave, Gibraltar","Geological Society, London, Special Publications",journal-article,
E21UMhvFuys4TKXLfaVg,1,10.1126/science.1218340,10.1126/science.1218340,,2012,,,TRUE,crossref,"Meckler, A. N.; Clarkson, M. O.; Cobb, K. M.; Sodemann, H.; Adkins, J. F.",2012,Interglacial Hydroclimate in the Tropical West Pacific Through the Late Pleistocene,Science,journal-article,
E21UMhvFuys4TKXLfaVg,2,10.1016/j.epsl.2016.01.028,10.1016/j.epsl.2016.01.028,,2016,,,TRUE,crossref,"Carolin, Stacy A.; Cobb, Kim M.; Lynch-Stieglitz, Jean; Moerman, Jessica W.; Partin, Judson W.; Lejau, Syria; Malang, Jenny; Clark, Brian; Tuen, Andrew A.; Adkins, Jess F.",2016,Northern Borneo stalagmite records reveal West Pacific hydroclimate across MIS 5 and 6,Earth and Planetary Science Letters,journal-article,
E3zWfVxi4WTYVARbDNzW,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
E7ULYepKyNGuQ7Ry1dA3,2,10.1038/nature18591,10.1038/nature18591,,2016,,,TRUE,crossref,"Cheng, Hai; Edwards, R. Lawrence; Sinha, Ashish; Spötl, Christoph; Yi, Liang; Chen, Shitao; Kelly, Megan; Kathayat, Gayatri; Wang, Xianfeng; Li, Xianglei; Kong, Xinggong; Wang, Yongjin; Ning, Youfeng; Zhang, Haiwei",2016,"The Asian monsoon over the past 640,000 years and ice age terminations",Nature,journal-article,
E7ULYepKyNGuQ7Ry1dA3,3,10.1130/G30126A.1,10.1130/g30126a.1,,2009,,,TRUE,crossref,"Cheng, Hai; Fleitmann, Dominik; Edwards, R. Lawrence; Wang, Xianfeng; Cruz, Francisco W.; Auler, Augusto S.; Mangini, Augusto; Wang, Yongjin; Kong, Xinggong; Burns, Stephen J.; Matter, Albert",2009,"Timing and structure of the 8.2 kyr B.P. event inferred from δ18O records of stalagmites from China, Oman, and Brazil",Geology,journal-article,
E7ULYepKyNGuQ7Ry1dA3,4,10.1126/science.1106296,10.1126/science.1106296,,2005,,,TRUE,crossref,"Wang, Yongjin; Cheng, Hai; Edwards, R. Lawrence; He, Yaoqi; Kong, Xinggong; An, Zhisheng; Wu, Jiangying; Kelly, Megan J.; Dykoski, Carolyn A.; Li, Xiangdong",2005,The Holocene Asian Monsoon: Links to Solar Changes and North Atlantic Climate,Science,journal-article,
E7ULYepKyNGuQ7Ry1dA3,5,10.1016/j.epsl.2005.01.036,10.1016/j.epsl.2005.01.036,,2005,,,TRUE,crossref,"DYKOSKI, C; EDWARDS, R; CHENG, H; YUAN, D; CAI, Y; ZHANG, M; LIN, Y; QING, J; AN, Z; REVENAUGH, J",2005,"A high-resolution, absolute-dated Holocene and deglacial Asian monsoon record from Dongge Cave, China",Earth and Planetary Science Letters,journal-article,
E8P1x8zCn4c3Yzjb7QVb,1,10.1111/j.1502-3885.2009.00099.x,10.1111/j.1502-3885.2009.00099.x,,,,,TRUE,crossref,"SUNDQVIST, HANNA S.; HOLMGREN, KARIN; MOBERG, ANDERS; SPÖTL, CHRISTOPH; MANGINI, AUGUSTO",2009,Stable isotopes in a stalagmite from NW Sweden document environmental changes over the past 4000 years,Boreas,journal-article,
E8P4iORCnGu00TySHwNb,1,10.1007/s12517-017-3141-7,10.1007/s12517-017-3141-7,,2017,,,TRUE,crossref,"Joshi, Lalit M.; Kotlia, Bahadur Singh; Ahmad, S. M.; Wu, C.-C.; Sanwal, Jaishri; Raza, Waseem; Singh, Anoop K.; Shen, C.-C.; Long, Tengwen; Sharma, Arun K.",2017,"Reconstruction of Indian monsoon precipitation variability between 4.0 and 1.6 ka BP using speleothem δ18O records from the Central Lesser Himalaya, India",Arabian Journal of Geosciences,journal-article,
E9b6hh8HOzXsybOoyyfZ,1,10.1023/A:1007968508262,10.1023/a:1007968508262,"Curtis, Jason H. , Brenner, Mark , Hodell, David A. , Balser, Richard A. , Islebe, Gerald A. , Hooghiemstra, Henry",1998,,Journal of Paleolimnology,TRUE,crossref,"Curtis, Jason H.; Brenner, Mark; Hodell, David A.; Balser, Richard A.; Islebe, Gerald A.; Hooghiemstra, Henry",1998,"A multi-proxy study of Holocene environmental change in the Maya Lowlands of Peten, Guatemala",Journal of Paleolimnology,journal-article,
EAhbMZVigdLqwt08zqSm,1,10.1016/j.palaeo.2018.11.006,10.1016/j.palaeo.2018.11.006,,2019,,,TRUE,crossref,"Gautam, P.K.; Narayana, A.C.; Band, S.T.; Yadava, M.G.; Ramesh, R.; Wu, Chung-Che; Shen, Chuan-Chou",2019,High-resolution reconstruction of Indian summer monsoon during the Bølling-Allerød from a central Indian stalagmite,"Palaeogeography, Palaeoclimatology, Palaeoecology",journal-article,
ECY60ObxsU6EvICI1S41,1,10.1007/s00338-012-1004-y,10.1007/s00338-012-1004-y,"Carilli, J.E.",2013,,,TRUE,crossref,"Carilli, J. E.; Charles, C. D.; Garren, M.; McField, M.; Norris, R. D.",2013,Baseline shifts in coral skeletal oxygen isotopic composition: a signature of symbiont shuffling?,Coral Reefs,journal-article,
ED40uEJ0zLZCL4qk0FHuiso,1,10.1126/science.1163965,10.1126/science.1163965,"Zhang, P., Cheng, H., Edwards, R.L., Chen, F., Wang, Y., Yang, X., Liu, J., Tan, M., Wang, X., Liu, J., An, C., Dai, Z., Zhou, J., Zhang, D., Jia, J., Jin, L., Johnson, K.R.",2008,,,TRUE,crossref,"Zhang, Pingzhong; Cheng, Hai; Edwards, R. Lawrence; Chen, Fahu; Wang, Yongjin; Yang, Xunlin; Liu, Jian; Tan, Ming; Wang, Xianfeng; Liu, Jinghua; An, Chunlei; Dai, Zhibo; Zhou, Jing; Zhang, Dezhong; Jia, Jihong; Jin, Liya; Johnson, Kathleen R.",2008,"A Test of Climate, Sun, and Culture Relationships from an 1810-Year Chinese Cave Record",Science,journal-article,
EDudEjZsZVUq6OF5f0UZ,1,10.1016/j.palaeo.2009.06.030,10.1016/j.palaeo.2009.06.030,,2009,,,TRUE,crossref,"Tan, Liangcheng; Cai, Yanjun; Cheng, Hai; An, Zhisheng; Edwards, R. Lawrence",2009,Summer monsoon precipitation variations in central China over the past 750years derived from a high-resolution absolute-dated stalagmite,"Palaeogeography, Palaeoclimatology, Palaeoecology",journal-article,
ENhQHTweev2h3ulGXp3q,1,10.1130/G32098.1,10.1130/g32098.1,"Stri¿½kis, NM",2011,,,TRUE,crossref,"Strikis, N. M.; Cruz, F. W.; Cheng, H.; Karmann, I.; Edwards, R. L.; Vuille, M.; Wang, X.; de Paula, M. S.; Novello, V. F.; Auler, A. S.",2011,Abrupt variations in South American monsoon rainfall during the Holocene based on a speleothem record from central-eastern Brazil,Geology,journal-article,
ETWGQqtZb1LFKeVJvONO,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
EW6ILHxRa5a05RYnHRWJ,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
EXWhYO9aPGNKP6nnOBC3,1,10.1038/NGEO2094,10.1038/ngeo2094,"MoffaSanchez, P.",2014,,,TRUE,crossref,"Moffa-Sánchez, Paola; Born, Andreas; Hall, Ian R.; Thornalley, David J. R.; Barker, Stephen",2014,Solar forcing of North Atlantic surface temperature and salinity over the past millennium,Nature Geoscience,journal-article,
EdJIaKa5OzJAaqZhHJz1,1,10.1038/ncomms7344,10.1038/ncomms7344,,2015,,,TRUE,crossref,"Luetscher, Marc; Boch, R.; Sodemann, H.; Spötl, C.; Cheng, H.; Edwards, R. L.; Frisia, S.; Hof, F.; Müller, W.",2015,North Atlantic storm track changes during the Last Glacial Maximum recorded by Alpine speleothems,Nature Communications,journal-article,
ElIcyk5PQLXL4yBgYDDR,1,10.1016/j.quascirev.2011.07.025,10.1016/j.quascirev.2011.07.025,"Sejrup, H.P.",2011,,,TRUE,crossref,"Sejrup, H.P.; Haflidason, H.; Andrews, J.T.",2011,A Holocene North Atlantic SST record and regional climate variability,Quaternary Science Reviews,journal-article,
Eot6J5QdT8LARvWnPqYv,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
EqJSbxBZGWW5FLpP3MSS,1,10.1007/978-3-642-61113-1_13,10.1007/978-3-642-61113-1_13,Moseley-Thompson,1995,,,TRUE,crossref,"Mosley-Thompson, Ellen",1996,Holocene Climate Changes Recorded in an East Antarctica Ice Core,Climatic Variations and Forcing Mechanisms of the Last 2000 Years,book-chapter,
EqJSbxBZGWW5FLpP3MSS,2,10.1006/qres.2000.2172,10.1006/qres.2000.2172,Masson-Delmotte,2000,,,TRUE,crossref,"Masson, Valérie; Vimeux, Françoise; Jouzel, Jean; Morgan, Vin; Delmotte, Marc; Ciais, Philippe; Hammer, Claus; Johnsen, Sigfus; Lipenkov, Vladimir Ya.; Mosley-Thompson, E.; Petit, Jean-Robert; Steig, Eric J.; Stievenard, Michel; Vaikmae, Rein",2000,Holocene Climate Variability in Antarctica Based on 11 Ice-Core Isotopic Records,Quaternary Research,journal-article,
EqsAUyzhKkjcCwkuSfYp,2,10.1038/ngeo227,10.1038/ngeo227,,,,,TRUE,crossref,"Praetorius, Summer K.; McManus, Jerry F.; Oppo, Delia W.; Curry, William B.",2008,Episodic reductions in bottom-water currents since the last ice age,Nature Geoscience,journal-article,
ExxCaEK562trzHnQV6OE,1,10.1016/j.yqres.2007.04.001,10.1016/j.yqres.2007.04.001,,2007,,,TRUE,crossref,"Denniston, Rhawn F.; DuPree, Michelle; Dorale, Jeffrey A.; Asmerom, Yemane; Polyak, Victor J.; Carpenter, Scott J.",2007,"Episodes of late Holocene aridity recorded by stalagmites from Devil's icebox Cave, Central Missouri, USA",Quaternary Research,journal-article,
F2YASHmkOovtC1x1MvCY,1,10.3189/172756402781816492,10.3189/172756402781816492,Graf,2002,,,TRUE,crossref,"Graf, Wolfgang; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald; Wilhelms, Frank; Miller, Heinz; Mulvaney, Robert",2002,"Stable-isotope records from Dronning Maud Land, Antarctica",Annals of Glaciology,journal-article,
F2YASHmkOovtC1x1MvCY,2,10.3189/172756499781820914,10.3189/172756499781820914,Oerter,1999,,,TRUE,crossref,"Oerter, Hans; Graf, Wolfgang; Wilhelms, Frank; Minikin, Andreas; Miller, Heinz",1999,"Accumulation studies on Amundsenisen, Dronning Maud Land, Antarctica, by means of tritium, dielectric profiling and stable-isotope measurements: first results from the 1995–96 and 1996–97 field seasons",Annals of Glaciology,journal-article,
FAyuzgI2xOa5h3GRXSDK,1,10.1002/jqs.1490,10.1002/jqs.1490,,2011,,,TRUE,crossref,"Boch, Ronny; Spötl, Christoph",2011,Reconstructing palaeoprecipitation from an active cave flowstone,Journal of Quaternary Science,journal-article,
FEasAENfpPncTsZ0ot7n,1,10.1016/j.marmicro.2010.08.002,10.1016/j.marmicro.2010.08.002,,,,,TRUE,crossref,"Ólafsdóttir, Sædís; Jennings, Anne E.; Geirsdóttir, Áslaug; Andrews, John; Miller, Gifford H.",2010,Holocene variability of the North Atlantic Irminger current on the south- and northwest shelf of Iceland,Marine Micropaleontology,journal-article,
FEasAENfpPncTsZ0ot7n,2,10.5194/cp-10-1605-2014,10.5194/cp-10-1605-2014,,,,,TRUE,crossref,"Sundqvist, H. S.; Kaufman, D. S.; McKay, N. P.; Balascio, N. L.; Briner, J. P.; Cwynar, L. C.; Sejrup, H. P.; Seppä, H.; Subetto, D. A.; Andrews, J. T.; Axford, Y.; Bakke, J.; Birks, H. J. B.; Brooks, S. J.; de Vernal, A.; Jennings, A. E.; Ljungqvist, F. C.; Rühland, K. M.; Saenger, C.; Smol, J. P.; Viau, A. E.",2014,Arctic Holocene proxy climate database – new approaches to assessing geochronological accuracy and encoding climate variables,Climate of the Past,journal-article,
FFOBizbVL7upaZGvwfc2,1,10.3189/172756402781816492,10.3189/172756402781816492,Graf,2002,,,TRUE,crossref,"Graf, Wolfgang; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald; Wilhelms, Frank; Miller, Heinz; Mulvaney, Robert",2002,"Stable-isotope records from Dronning Maud Land, Antarctica",Annals of Glaciology,journal-article,
FFOBizbVL7upaZGvwfc2,2,10.3189/172756400781820705,10.3189/172756400781820705,Oerter,2000,,,TRUE,crossref,"Oerter, H.; Wilhelms, F.; Jung-Rothenhäusler, F.; Göktas, F.; Miller, H.; Graf, W.; Sommer, S.",2000,"Accumulation rates in Dronning Maud Land, Antarctica, as revealed by dielectric-profiling measurements of shallow firn cores",Annals of Glaciology,journal-article,
FQKkz2aQwpsic4Gca2JU,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
FT8q3XbpPngu4MitSRwq,2,10.1016/j.chemgeo.2015.03.011,10.1016/j.chemgeo.2015.03.011,,2015,,,TRUE,crossref,"Breitenbach, Sebastian F.M.; Lechleitner, Franziska A.; Meyer, Hanno; Diengdoh, Gregory; Mattey, David; Marwan, Norbert",2015,Cave ventilation and rainfall signals in dripwater in a monsoonal setting – a monitoring study from NE India,Chemical Geology,journal-article,
FT8q3XbpPngu4MitSRwq,3,10.1002/2015gl064015,10.1002/2015gl064015,,2015,,,TRUE,crossref,"Dutt, Som; Gupta, Anil K.; Clemens, Steven C.; Cheng, Hai; Singh, Raj K.; Kathayat, Gayatri; Edwards, R. Lawrence",2015,"Abrupt changes in Indian summer monsoon strength during 33,800 to 5500 years B.P.",Geophysical Research Letters,journal-article,
FT8q3XbpPngu4MitSRwq,4,10.1017/qua.2017.72,10.1017/qua.2017.72,,2017,,,TRUE,crossref,"Lechleitner, Franziska A.; Breitenbach, Sebastian F.M.; Cheng, Hai; Plessen, Birgit; Rehfeld, Kira; Goswami, Bedartha; Marwan, Norbert; Eroglu, Deniz; Adkins, Jess; Haug, Gerald",2017,Climatic and in-cave influences on δ<sup>18</sup>O and δ<sup>13</sup>C in a stalagmite from northeastern India through the last deglaciation,Quaternary Research,journal-article,
FT8q3XbpPngu4MitSRwq,5,10.1002/2015GL063826,10.1002/2015gl063826,,2015,,,TRUE,crossref,"Myers, Christopher G.; Oster, Jessica L.; Sharp, Warren D.; Bennartz, Ralf; Kelley, Neil P.; Covey, Aaron K.; Breitenbach, Sebastian F.M.",2015,Northeast Indian stalagmite records Pacific decadal climate change: Implications for moisture transport and drought in India,Geophysical Research Letters,journal-article,
FT8q3XbpPngu4MitSRwq,6,10.5194/cp-14-1869-2018,10.5194/cp-14-1869-2018,,2018,,,TRUE,crossref,"Kathayat, Gayatri; Cheng, Hai; Sinha, Ashish; Berkelhammer, Max; Zhang, Haiwei; Duan, Pengzhen; Li, Hanying; Li, Xianglei; Ning, Youfeng; Edwards, R. Lawrence",2018,Evaluating the timing and structure of the 4.2 ka event in the Indian summer monsoon domain from an annually resolved speleothem record from Northeast India,Climate of the Past,journal-article,
FT8q3XbpPngu4MitSRwq,7,10.1038/s41598-018-23606-w,10.1038/s41598-018-23606-w,,2018,,,TRUE,crossref,"Huguet, Carme; Routh, Joyanto; Fietz, Susanne; Lone, Mahjoor Ahmad; Kalpana, M. S.; Ghosh, Prosenjit; Mangini, Augusto; Kumar, Vikash; Rangarajan, Ravi",2018,Temperature and Monsoon Tango in a Tropical Stalagmite: Last Glacial-Interglacial Climate Dynamics,Scientific Reports,journal-article,
Fd9S0PFLanFK5eVAy72U,2,10.1016/j.quascirev.2020.106444,10.1016/j.quascirev.2020.106444,,,,,TRUE,crossref,"Chen, Fahu; Zhang, Jifeng; Liu, Jianbao; Cao, Xianyong; Hou, Juzhi; Zhu, Liping; Xu, Xiangke; Liu, Xiangjun; Wang, Mingda; Wu, Duo; Huang, Lingxin; Zeng, Tian; Zhang, Shuai; Huang, Wei; Zhang, Xu; Yang, Kun",2020,"Climate change, vegetation history, and landscape responses on the Tibetan Plateau during the Holocene: A comprehensive review",Quaternary Science Reviews,journal-article,
Ff5eAa7KHwKX6lS2K1TM,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
FhW7Nxbcy3ZwFgbcnuyZ,1,10.5194/cp-10-1363-2014,10.5194/cp-10-1363-2014,,2014,,,TRUE,crossref,"Drăguşin, V.; Staubwasser, M.; Hoffmann, D. L.; Ersek, V.; Onac, B. P.; Veres, D.",2014,"Constraining Holocene hydrological changes in the Carpathian–Balkan region using speleothem δ
                    <sup>18</sup>
                    O and pollen-based temperature reconstructions",Climate of the Past,journal-article,
FhW7Nxbcy3ZwFgbcnuyZ,2,10.1073/pnas.1808647115,10.1073/pnas.1808647115,,2018,,,TRUE,crossref,"Staubwasser, Michael; Drăgușin, Virgil; Onac, Bogdan P.; Assonov, Sergey; Ersek, Vasile; Hoffmann, Dirk L.; Veres, Daniel",2018,Impact of climate change on the transition of Neanderthals to modern humans in Europe,Proceedings of the National Academy of Sciences,journal-article,
FjPRxbs0EmBzi3OcFwBx,1,10.1016/S0277-3791(01)00096-8,10.1016/s0277-3791(01)00096-8,,,,,TRUE,crossref,"Calvo, Eva; Grimalt, Joan; Jansen, Eystein",2002,High resolution U37K sea surface temperature reconstruction in the Norwegian Sea during the Holocene,Quaternary Science Reviews,journal-article,
FjPRxbs0EmBzi3OcFwBx,2,10.5194/cp-10-1605-2014,10.5194/cp-10-1605-2014,,,,,TRUE,crossref,"Sundqvist, H. S.; Kaufman, D. S.; McKay, N. P.; Balascio, N. L.; Briner, J. P.; Cwynar, L. C.; Sejrup, H. P.; Seppä, H.; Subetto, D. A.; Andrews, J. T.; Axford, Y.; Bakke, J.; Birks, H. J. B.; Brooks, S. J.; de Vernal, A.; Jennings, A. E.; Ljungqvist, F. C.; Rühland, K. M.; Saenger, C.; Smol, J. P.; Viau, A. E.",2014,Arctic Holocene proxy climate database – new approaches to assessing geochronological accuracy and encoding climate variables,Climate of the Past,journal-article,
Fmg8Q7tZRUNI4FjscUos,1,10.1016/j.quascirev.2006.01.030,10.1016/j.quascirev.2006.01.030,,2006,,,TRUE,crossref,"Genty, D.; Blamart, D.; Ghaleb, B.; Plagnes, V.; Causse, Ch.; Bakalowicz, M.; Zouari, K.; Chkir, N.; Hellstrom, J.; Wainer, K.",2006,Timing and dynamics of the last deglaciation from European and North African δ13C stalagmite profiles—comparison with Chinese and South Hemisphere stalagmites,Quaternary Science Reviews,journal-article,
FnDgPdczxJvX1RRx2305,1,10.1111/j.1468-0459.2012.00461.x,10.1111/j.1468-0459.2012.00461.x,Wagenbach,2012,,,TRUE,crossref,"Wagenbach, Dietmar; Bohleber, Pascal; Preunkert, Susanne",2012,"Cold, alpine ice bodies revisited: what may we learn from their impurity and isotope content?","Geografiska Annaler: Series A, Physical Geography",journal-article,
FrBcgqZrWoWqdU735WGc,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
FtfJPVmKK2AUSem34oMv,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
Ftzl8h9MEcq8jEri2VsC,1,10.1029/2005JD006921,10.1029/2005jd006921,Vinther,2006,,,TRUE,crossref,"Vinther, B. M.; Clausen, H. B.; Johnsen, S. J.; Rasmussen, S. O.; Andersen, K. K.; Buchardt, S. L.; Dahl‐Jensen, D.; Seierstad, I. K.; Siggaard‐Andersen, M.‐L.; Steffensen, J. P.; Svensson, A.; Olsen, J.; Heinemeier, J.",2006,A synchronized dating of three Greenland ice cores throughout the Holocene,Journal of Geophysical Research: Atmospheres,journal-article,
FzPWaKcmYJfzob1Li9IV,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
G0GeCZHV2sSLa0pW6IsE,1,10.1002/jqs.2968,10.1002/jqs.2968,,2017,,,TRUE,crossref,"Koltai, G.; Spötl, C.; Shen, C.‐C.; Wu, C.‐C.; Rao, Z.; Palcsu, L.; Kele, S.; Surányi, G.; Bárány‐Kevei, I.",2017,A penultimate glacial climate record from southern Hungary,Journal of Quaternary Science,journal-article,
G2R02I6jfvww0ZnnEzcw,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
G3TqiceFg61D8IWMKQ19,1,10.1038/nature03945,10.1038/nature03945,,2005,"Climatic controls on central African hydrology during the past 20,000 years",Nature,TRUE,crossref,"Schefuß, Enno; Schouten, Stefan; Schneider, Ralph R.",2005,"Climatic controls on central African hydrology during the past 20,000 years",Nature,journal-article,
G3TqiceFg61D8IWMKQ19,2,10.1016/j.gca.2008.10.016,10.1016/j.gca.2008.10.016,,,"Disentangling marine, soil and plant organic carbon contributions to continental margin sediments: A multi-proxy approach in a 20,000 year sediment record from the Congo deep-sea fan",Geochimica et Cosmochimica Acta,TRUE,crossref,"Weijers, Johan W.H.; Schouten, Stefan; Schefuß, Enno; Schneider, Ralph R.; Sinninghe Damsté, Jaap S.",2009,"Disentangling marine, soil and plant organic carbon contributions to continental margin sediments: A multi-proxy approach in a 20,000 year sediment record from the Congo deep-sea fan",Geochimica et Cosmochimica Acta,journal-article,
G8GE2xlAjyGuNGzeip95,1,10.5194/cp-12-1101-2016,10.5194/cp-12-1101-2016,Labuhn I.,2016,,,TRUE,crossref,"Labuhn, Inga; Daux, Valérie; Girardclos, Olivier; Stievenard, Michel; Pierre, Monique; Masson-Delmotte, Valérie",2016,"French summer droughts since 1326 CE: a reconstruction based on tree ring cellulose
                    <i>δ</i>
                    <sup>18</sup>
                    O",Climate of the Past,journal-article,
G8P923YpOXf9YEeklFa9,1,10.1016/j.palaeo.2013.06.025,10.1016/j.palaeo.2013.06.025,Chenxi X.,2013,,,TRUE,crossref,"Xu, Chenxi; Sano, Masaki; Nakatsuka, Takeshi",2013,A 400-year record of hydroclimate variability and local ENSO history in northern Southeast Asia inferred from tree-ring δ18O,"Palaeogeography, Palaeoclimatology, Palaeoecology",journal-article,
G9atDgnUiAoiPyLnTaG1,1,10.1002/2016GL071786,10.1002/2016gl071786,,2017,,,TRUE,crossref,"Flohr, Pascal; Fleitmann, Dominik; Zorita, Eduardo; Sadekov, Aleksey; Cheng, Hai; Bosomworth, Matt; Edwards, Lawrence; Matthews, Wendy; Matthews, Roger",2017,Late Holocene droughts in the Fertile Crescent recorded in a speleothem from northern Iraq,Geophysical Research Letters,journal-article,
GCXPVlgERS5fu3JrsUwj,2,"Byron A. Steinman, David P. Pompeani, Mark B. Abbott, Joseph D. Ortiz, Nathan D. Stansell, Matthew S. Finkenbinder, Lorita N. Mihindukulasooriya, Aubrey L. Hillman, Oxygen isotope records of Holocene climate variability in the Pacific Northwest, Quaternary Science Reviews, Volume 142, 2016, Pages 40-60, ISSN 0277-3791, https://doi.org/10.1016/j.quascirev.2016.04.012.",10.1016/j.quascirev.2016.04.012,,,,,TRUE,crossref,"Steinman, Byron A.; Pompeani, David P.; Abbott, Mark B.; Ortiz, Joseph D.; Stansell, Nathan D.; Finkenbinder, Matthew S.; Mihindukulasooriya, Lorita N.; Hillman, Aubrey L.",2016,Oxygen isotope records of Holocene climate variability in the Pacific Northwest,Quaternary Science Reviews,journal-article,
GDvBVVgJyfRP1W7dWMkq,1,10.1016/j.marmicro.2015.03.001,10.1016/j.marmicro.2015.03.001,Bartels-Jonsdottir,2015,,,TRUE,crossref,"Bartels-Jónsdóttir, Helga B.; Voelker, Antje H.L.; Abrantes, Fatima G.; Salgueiro, Emilia; Rodrigues, Teresa; Knudsen, Karen Luise",2015,"High-frequency surface water changes in the Tagus prodelta off Lisbon, eastern North Atlantic, during the last two millennia",Marine Micropaleontology,journal-article,
GEqJGBrxzRPbBhDvOEEN,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
