dataSetName,column,key,wanted,has
CO04KIVA,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO04KIVA,d13C,iso2kCertification,iso2k,
CO04KIVA,d13C,iso2kPrimaryTimeseries,iso2k,
CO04KIVA,d13C,QCCertification,HoloceneAbruptChange,
CO04KIVA,d13C,QCnotes,HoloceneAbruptChange,
CO04LIFI,d18O,pages2kId,Pages2kTemperature,iso2k
CO04LIFI,year,iso2kPrimaryTimeseries,iso2k,
CO04LIFI,Sr/Ca,iso2kCertification,iso2k,
CO04LIFI,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO04LIFI,Sr/Ca,iso2kUI,iso2k;iso2k,
CO04LIFI,Sr/Ca,ocean2kID,Pages2kTemperature,
CO04LIFI,Sr/Ca,pages2kId,Pages2kTemperature,
CO04LIFI,Sr/Ca,pages2kID,Pages2kTemperature,
CO04LIFI,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO04LIRA,year,iso2kPrimaryTimeseries,iso2k,
CO04LIRA,year,iso2kPrimaryTimeseries,iso2k,
CO04LIRA,year,iso2kPrimaryTimeseries,iso2k,
CO04MGNG,year,iso2kPrimaryTimeseries,iso2k,
CO04PFCH,year,iso2kPrimaryTimeseries,iso2k,
CO04PFRE,d18O,pages2kId,Pages2kTemperature,iso2k
CO04PFRE,year,iso2kPrimaryTimeseries,iso2k,
CO04ZIMG,d18O,pages2kId,Pages2kTemperature,iso2k
CO04ZIMG,year,iso2kPrimaryTimeseries,iso2k,
CO05ASGU,d18O,pages2kId,Pages2kTemperature,iso2k
CO05ASGU,year,iso2kPrimaryTimeseries,iso2k,
CO05BAFI,year,iso2kPrimaryTimeseries,iso2k,
CO05BAFI,d18O,pages2kId,Pages2kTemperature,iso2k
CO05KUBE,d18O,pages2kId,Pages2kTemperature,iso2k
CO05KUBE,year,iso2kPrimaryTimeseries,iso2k,
CO05KUBE,Sr/Ca,iso2kCertification,iso2k,
CO05KUBE,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO05KUBE,Sr/Ca,iso2kUI,iso2k;iso2k,
CO05KUBE,Sr/Ca,ocean2kID,Pages2kTemperature,
CO05KUBE,Sr/Ca,pages2kId,Pages2kTemperature,
CO05KUBE,Sr/Ca,pages2kID,Pages2kTemperature,
CO05KUBE,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO05KUBE,year,iso2kPrimaryTimeseries,iso2k,
CO06DATZ,d18O,pages2kId,Pages2kTemperature,iso2k
CO06DATZ,year,iso2kPrimaryTimeseries,iso2k,
CO06LIFI,d18O,pages2kId,Pages2kTemperature,iso2k
CO06LIFI,year,iso2kPrimaryTimeseries,iso2k,
CO06MOPE,year,iso2kPrimaryTimeseries,iso2k,
CO06MOPE,d18O,pages2kId,Pages2kTemperature,iso2k;hydroclimate2k
CO06MOTO,d18O,pages2kId,Pages2kTemperature,iso2k
CO06MOTO,year,iso2kPrimaryTimeseries,iso2k,
CO06MOTO,d13C,iso2kCertification,iso2k,
CO06MOTO,d13C,iso2kPrimaryTimeseries,iso2k,
CO06MOTO,d13C,QCCertification,HoloceneAbruptChange,
CO06MOTO,d13C,QCnotes,HoloceneAbruptChange,
CO06MOTO,d18O,pages2kId,Pages2kTemperature,iso2k;hydroclimate2k
CO06MOTO,year,iso2kPrimaryTimeseries,iso2k,
CO06MOTO,d13C,iso2kCertification,iso2k,
CO06MOTO,d13C,iso2kPrimaryTimeseries,iso2k,
CO06MOTO,d13C,QCCertification,HoloceneAbruptChange,
CO06MOTO,d13C,QCnotes,HoloceneAbruptChange,
CO06MOTO,year,iso2kPrimaryTimeseries,iso2k,
CO06QUNG,d18O,pages2kId,Pages2kTemperature,iso2k
CO06QUNG,year,iso2kPrimaryTimeseries,iso2k,
CO06QUNG,Sr/Ca,iso2kCertification,iso2k,
CO06QUNG,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO06QUNG,Sr/Ca,iso2kUI,iso2k;iso2k,
CO06QUNG,Sr/Ca,ocean2kID,Pages2kTemperature,
CO06QUNG,Sr/Ca,pages2kId,Pages2kTemperature,
CO06QUNG,Sr/Ca,pages2kID,Pages2kTemperature,
CO06QUNG,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO06QUNG,d13C,iso2kCertification,iso2k,
CO06QUNG,d13C,iso2kPrimaryTimeseries,iso2k,
CO06QUNG,d13C,QCCertification,HoloceneAbruptChange,
CO06QUNG,d13C,QCnotes,HoloceneAbruptChange,
CO07CAFR,d18O,pages2kId,Pages2kTemperature,iso2k;hydroclimate2k
CO07CAFR,year,iso2kPrimaryTimeseries,iso2k,
CO07CAFR,Sr/Ca,iso2kCertification,iso2k,
CO07CAFR,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO07CAFR,Sr/Ca,iso2kUI,iso2k;iso2k,
CO07CAFR,Sr/Ca,pages2kId,Pages2kTemperature,
CO07CAFR,Sr/Ca,pages2kID,Pages2kTemperature,
CO07CAFR,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO07CAFR,Sr/Ca,QCnotes,HoloceneAbruptChange,
CO08ABSU,d18O,pages2kId,Pages2kTemperature,iso2k
CO08ABSU,year,iso2kPrimaryTimeseries,iso2k,
CO08GOBE,d18O,pages2kId,Pages2kTemperature,iso2k
CO08GOBE,year,iso2kPrimaryTimeseries,iso2k,
CO08GOBE,Sr/Ca,iso2kCertification,iso2k,
CO08GOBE,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO08GOBE,Sr/Ca,iso2kUI,iso2k;iso2k,
CO08GOBE,Sr/Ca,ocean2kID,Pages2kTemperature,
CO08GOBE,Sr/Ca,pages2kId,Pages2kTemperature,
CO08GOBE,Sr/Ca,pages2kID,Pages2kTemperature,
CO08GOBE,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO08GOBE,year,iso2kPrimaryTimeseries,iso2k,
CO08HEVE,d18O,pages2kId,Pages2kTemperature,iso2k
CO08HEVE,year,iso2kPrimaryTimeseries,iso2k,
CO08KIPR,year,iso2kPrimaryTimeseries,iso2k,
CO09FEOG,year,iso2kPrimaryTimeseries,iso2k,
CO09FEOG,d18O,pages2kId,Pages2kTemperature,iso2k
CO09FEOG,Sr/Ca,iso2kCertification,iso2k,
CO09FEOG,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO09FEOG,Sr/Ca,iso2kUI,iso2k;iso2k,
CO09FEOG,Sr/Ca,ocean2kID,Pages2kTemperature,
CO09FEOG,Sr/Ca,pages2kId,Pages2kTemperature,
CO09FEOG,Sr/Ca,pages2kID,Pages2kTemperature,
CO09FEOG,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO09FEOG,d13C,iso2kCertification,iso2k,
CO09FEOG,d13C,iso2kPrimaryTimeseries,iso2k,
CO09FEOG,d13C,QCCertification,HoloceneAbruptChange,
CO09FEOG,d13C,QCnotes,HoloceneAbruptChange,
CO09NAKY,d18O,pages2kId,Pages2kTemperature,iso2k
CO09NAKY,year,iso2kPrimaryTimeseries,iso2k,
CO09NUTB,year,iso2kPrimaryTimeseries,iso2k,
CO10HEIG,d18O,pages2kId,Pages2kTemperature,iso2k
CO10HEIG,year,iso2kPrimaryTimeseries,iso2k,
CO10HEIG,Sr/Ca,iso2kCertification,iso2k,
CO10HEIG,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO10HEIG,Sr/Ca,iso2kUI,iso2k;iso2k,
CO10HEIG,Sr/Ca,ocean2kID,Pages2kTemperature,
CO10HEIG,Sr/Ca,pages2kId,Pages2kTemperature,
CO10HEIG,Sr/Ca,pages2kID,Pages2kTemperature,
CO10HEIG,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO11NUPM,year,iso2kPrimaryTimeseries,iso2k,
CO11NUPM,Sr/Ca,iso2kCertification,iso2k,
CO11NUPM,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO11NUPM,Sr/Ca,iso2kUI,iso2k;iso2k,
CO11NUPM,Sr/Ca,ocean2kID,Pages2kTemperature,
CO11NUPM,Sr/Ca,pages2kId,Pages2kTemperature,
CO11NUPM,Sr/Ca,pages2kID,Pages2kTemperature,
CO11NUPM,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO11NUPM,year,iso2kPrimaryTimeseries,iso2k,
CO12GOVA,d18O,pages2kId,Pages2kTemperature,iso2k;hydroclimate2k
CO12GOVA,year,iso2kPrimaryTimeseries,iso2k,
CO12GOVA,d13C,iso2kCertification,iso2k,
CO12GOVA,d13C,iso2kPrimaryTimeseries,iso2k,
CO12GOVA,d13C,QCCertification,HoloceneAbruptChange,
CO12GOVA,d13C,QCnotes,HoloceneAbruptChange,
CO13CABL,year,iso2kPrimaryTimeseries,iso2k,
CO13CABL,year,iso2kPrimaryTimeseries,iso2k,
CO13CAHN,year,iso2kPrimaryTimeseries,iso2k,
CO13CAHN,year,iso2kPrimaryTimeseries,iso2k,
CO13COTB,year,iso2kPrimaryTimeseries,iso2k,
CO13COXM,year,iso2kPrimaryTimeseries,iso2k,
CO13DESC01A,year,iso2kPrimaryTimeseries,iso2k,
CO13HENG,year,iso2kPrimaryTimeseries,iso2k,
CO13HENG,year,iso2kPrimaryTimeseries,iso2k,
CO13HENG,year,iso2kPrimaryTimeseries,iso2k,
CO14CABT,year,iso2kPrimaryTimeseries,iso2k,
CO14CATI,year,iso2kPrimaryTimeseries,iso2k,
CO14OSPA,d18O,pages2kId,Pages2kTemperature,iso2k;hydroclimate2k
CO14OSPA,year,iso2kPrimaryTimeseries,iso2k,
CO14OSPA,d13C,iso2kCertification,iso2k,
CO14OSPA,d13C,iso2kPrimaryTimeseries,iso2k,
CO14OSPA,d13C,QCCertification,HoloceneAbruptChange,
CO14OSPA,d13C,QCnotes,HoloceneAbruptChange,
CO14OSPA,d18O,pages2kId,Pages2kTemperature,iso2k;hydroclimate2k
CO14OSPA,year,iso2kPrimaryTimeseries,iso2k,
CO14OSPA,d13C,iso2kCertification,iso2k,
CO14OSPA,d13C,iso2kPrimaryTimeseries,iso2k,
CO14OSPA,d13C,QCCertification,HoloceneAbruptChange,
CO14OSPA,d13C,QCnotes,HoloceneAbruptChange,
CO14WUCL,year,iso2kPrimaryTimeseries,iso2k,
CO14ZIHO,d18O,pages2kId,Pages2kTemperature,iso2k
CO14ZIHO,year,iso2kPrimaryTimeseries,iso2k,
CO14ZIHO,Sr/Ca,iso2kCertification,iso2k,
CO14ZIHO,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO14ZIHO,Sr/Ca,iso2kUI,iso2k;iso2k,
CO14ZIHO,Sr/Ca,pages2kId,Pages2kTemperature,
CO14ZIHO,Sr/Ca,pages2kID,Pages2kTemperature,
CO14ZIHO,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO14ZIMG,d18O,pages2kId,Pages2kTemperature,iso2k
CO14ZIMG,year,iso2kPrimaryTimeseries,iso2k,
CO14ZIMG,d18O,pages2kId,Pages2kTemperature,iso2k
CO14ZIMG,year,iso2kPrimaryTimeseries,iso2k,
CO15ABSP,year,iso2kPrimaryTimeseries,iso2k,
CO17DESC01A,year,iso2kPrimaryTimeseries,iso2k,
CO17DESC02A,year,iso2kPrimaryTimeseries,iso2k,
CO17DESC03A,year,iso2kPrimaryTimeseries,iso2k,
CO17DESC04A,year,iso2kPrimaryTimeseries,iso2k,
CO17LITW01A,year,iso2kPrimaryTimeseries,iso2k,
CO17RAPA,year,iso2kCertification,iso2k,
CO17RAPA,year,iso2kPrimaryTimeseries,iso2k,
CO17RAPA,year,QCCertification,HoloceneAbruptChange,
CO17RAPA,Sr/Ca,iso2kCertification,iso2k,
CO17RAPA,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO17RAPA,Sr/Ca,iso2kUI,iso2k;iso2k,
CO17RAPA,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO17RAPA,year,iso2kCertification,iso2k,
CO17RAPA,year,iso2kPrimaryTimeseries,iso2k,
CO17RAPA,year,QCCertification,HoloceneAbruptChange,
CO17RAPA,Sr/Ca,iso2kCertification,iso2k,
CO17RAPA,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO17RAPA,Sr/Ca,iso2kUI,iso2k;iso2k,
CO17RAPA,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO17WUBO1A,year,iso2kCertification,iso2k,
CO17WUBO1A,year,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1A,year,QCCertification,HoloceneAbruptChange,
CO17WUBO1A,Sr/Ca,iso2kCertification,iso2k,
CO17WUBO1A,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1A,Sr/Ca,iso2kUI,iso2k;iso2k,
CO17WUBO1A,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO17WUBO1B,year,iso2kCertification,iso2k,
CO17WUBO1B,year,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1B,year,QCCertification,HoloceneAbruptChange,
CO17WUBO1B,Sr/Ca,iso2kCertification,iso2k,
CO17WUBO1B,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1B,Sr/Ca,iso2kUI,iso2k;iso2k,
CO17WUBO1B,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO17WUBO1C,year,iso2kCertification,iso2k,
CO17WUBO1C,year,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1C,year,QCCertification,HoloceneAbruptChange,
CO17WUBO1C,Sr/Ca,iso2kCertification,iso2k,
CO17WUBO1C,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1C,Sr/Ca,iso2kUI,iso2k;iso2k,
CO17WUBO1C,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO17WUBO1D,year,iso2kCertification,iso2k,
CO17WUBO1D,year,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1D,year,QCCertification,HoloceneAbruptChange,
CO17WUBO1D,Sr/Ca,iso2kCertification,iso2k,
CO17WUBO1D,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1D,Sr/Ca,iso2kUI,iso2k;iso2k,
CO17WUBO1D,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO17WUBO1E,year,iso2kCertification,iso2k,
CO17WUBO1E,year,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1E,year,QCCertification,HoloceneAbruptChange,
CO17WUBO1E,Sr/Ca,iso2kCertification,iso2k,
CO17WUBO1E,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1E,Sr/Ca,iso2kUI,iso2k;iso2k,
CO17WUBO1E,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO17WUBO1F,age,iso2kCertification,iso2k,
CO17WUBO1F,age,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1F,age,iso2kUI,iso2k;iso2k,
CO17WUBO1F,age,QCCertification,HoloceneAbruptChange,
CO17WUBO1F,Sr/Ca,iso2kCertification,iso2k,
CO17WUBO1F,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1F,Sr/Ca,iso2kUI,iso2k;iso2k,
CO17WUBO1F,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO17WUBO1G,year,iso2kCertification,iso2k,
CO17WUBO1G,year,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1G,year,QCCertification,HoloceneAbruptChange,
CO17WUBO1G,Sr/Ca,iso2kCertification,iso2k,
CO17WUBO1G,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO17WUBO1G,Sr/Ca,iso2kUI,iso2k;iso2k,
CO17WUBO1G,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO17XISC01A,year,iso2kPrimaryTimeseries,iso2k,
CO18DATO01A,year,iso2kPrimaryTimeseries,iso2k,
CO18HECO01A,sampleID,iso2kCertification,iso2k,
CO18HECO01A,sampleID,iso2kPrimaryTimeseries,iso2k,
CO18HECO01A,sampleID,iso2kUI,iso2k;iso2k,
CO18HECO01A,sampleID,QCCertification,HoloceneAbruptChange,
CO18HECO01A,year,iso2kPrimaryTimeseries,iso2k,
CO18HECO01A,Sr/Ca,iso2kCertification,iso2k,
CO18HECO01A,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO18HECO01A,Sr/Ca,iso2kUI,iso2k;iso2k,
CO18HECO01A,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO18HECO01B,sampleID,iso2kCertification,iso2k,
CO18HECO01B,sampleID,iso2kPrimaryTimeseries,iso2k,
CO18HECO01B,sampleID,iso2kUI,iso2k;iso2k,
CO18HECO01B,sampleID,QCCertification,HoloceneAbruptChange,
CO18HECO01B,year,iso2kPrimaryTimeseries,iso2k,
CO18HECO01B,Sr/Ca,iso2kCertification,iso2k,
CO18HECO01B,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO18HECO01B,Sr/Ca,iso2kUI,iso2k;iso2k,
CO18HECO01B,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO18RELC01A,year,iso2kPrimaryTimeseries,iso2k,
CO18RELC01A,Sr/Ca,iso2kCertification,iso2k,
CO18RELC01A,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO18RELC01A,Sr/Ca,iso2kUI,iso2k;iso2k,
CO18RELC01A,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO18RELC01A,temperature,iso2kCertification,iso2k,
CO18RELC01A,temperature,iso2kHackathonNotes,iso2k,
CO18RELC01A,temperature,iso2kPrimaryTimeseries,iso2k,
CO18RELC01A,temperature,iso2kUI,iso2k;iso2k,
CO18RELC01A,temperature,QCCertification,HoloceneAbruptChange,
CO18RELC01A,temperature-1,iso2kPrimaryTimeseries,iso2k,
CO18RELC01A,temperature-1,iso2kUI,iso2k;iso2k,
CO92SHPU,year,iso2kPrimaryTimeseries,iso2k,
CO93COTW,d18O,pages2kId,Pages2kTemperature,iso2k;hydroclimate2k
CO93COTW,year,iso2kPrimaryTimeseries,iso2k,
CO93TAR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CO93TAR01,year,coralHydro2kGroup,CoralHydro2k,
CO93TAR01,year,jcpCorrected,CoralHydro2k,
CO93TAR01,year,jcpMeasured,CoralHydro2k;GBRCD,
CO93TAR01,year,jcpUsed,CoralHydro2k;GBRCD,
CO94DUUR,year,iso2kPrimaryTimeseries,iso2k,
CO94DUUR,d18O,pages2kId,Pages2kTemperature,iso2k
CO94HEAQ,year,iso2kPrimaryTimeseries,iso2k,
CO94LISE,d18O,pages2kId,Pages2kTemperature,iso2k;hydroclimate2k
CO94LISE,year,iso2kPrimaryTimeseries,iso2k,
CO94LISE,depth,iso2kPrimaryTimeseries,iso2k,
CO95TUNG,d18O,pages2kId,Pages2kTemperature,iso2k;hydroclimate2k
CO95TUNG,year,iso2kPrimaryTimeseries,iso2k,
CO96QUVA,d18O,pages2kId,Pages2kTemperature,iso2k
CO96QUVA,year,iso2kPrimaryTimeseries,iso2k,
CO96SWBB,year,iso2kPrimaryTimeseries,iso2k,
CO96SWFB,year,iso2kPrimaryTimeseries,iso2k,
CO97CHSY,d18O,pages2kId,Pages2kTemperature,iso2k
CO97CHSY,year,iso2kPrimaryTimeseries,iso2k,
CO98BOFP,d18O,pages2kId,Pages2kTemperature,iso2k
CO98BOFP,year,iso2kPrimaryTimeseries,iso2k,
CO98CHPI,year,iso2kPrimaryTimeseries,iso2k,
CO98EVXM,d18O,pages2kId,Pages2kTemperature,iso2k
CO98EVXM,year,iso2kPrimaryTimeseries,iso2k,
CO98EVXM,d13C,iso2kCertification,iso2k,
CO98EVXM,d13C,iso2kPrimaryTimeseries,iso2k,
CO98EVXM,d13C,QCCertification,HoloceneAbruptChange,
CO98EVXM,d13C,QCnotes,HoloceneAbruptChange,
CO98QUNC,year,iso2kPrimaryTimeseries,iso2k,
CO98SWPR,year,iso2kPrimaryTimeseries,iso2k,
CO99DRGB,year,iso2kPrimaryTimeseries,iso2k,
CO99GUMI,year,iso2kPrimaryTimeseries,iso2k,
CO99GUMI,year,iso2kPrimaryTimeseries,iso2k,
CO99KUHO,depth,iso2kPrimaryTimeseries,iso2k,
CO99KUHO,year,iso2kPrimaryTimeseries,iso2k,
CO99KUHO,year,iso2kPrimaryTimeseries,iso2k,
CO99LICL,year,iso2kPrimaryTimeseries,iso2k,
CO99LICL,year,iso2kPrimaryTimeseries,iso2k,
CO99LICL,d18O,pages2kId,Pages2kTemperature,iso2k
CO99LICL,year,iso2kPrimaryTimeseries,iso2k,
CO99SWFB,year,iso2kPrimaryTimeseries,iso2k,
CO99SWFB,d13C,iso2kPrimaryTimeseries,iso2k,
CO99SWFB,year,iso2kPrimaryTimeseries,iso2k,
ColdAirCave,d13C,QCCertification,HoloceneAbruptChange,
ColdAirCave,d13C,QCnotes,HoloceneAbruptChange,
ColdAirCave,d13C,temp12kDkIndex,Temp12k,
ColdAirCave,d13C-1,QCCertification,HoloceneAbruptChange,
ColdAirCave,d13C-1,QCnotes,HoloceneAbruptChange,
ColdAirCave,d13C-1,temp12kDkIndex,Temp12k,
ColdAirCave,d18O-1,QCCertification,HoloceneAbruptChange,
ColdAirCave,d18O-1,QCnotes,HoloceneAbruptChange,
ColdAirCave,d18O-1,temp12kDkIndex,Temp12k,
ColdAircave.Repinski.1999,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
ColdWater.Denniston.1999,d13C,QCnotes,HoloceneAbruptChange,
ColdWater.Denniston.1999,d13C,temp12kDkIndex,Temp12k,
ColdWatercave.Denniston.1999,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
"Composit_MD012421,KR0206",age,temp12kDkIndex,Temp12k,
Corchia.Regattieri.2014,uncertainty1s,QCCertification,HoloceneAbruptChange,
Corchia.Regattieri.2014,uncertainty1s,QCnotes,HoloceneAbruptChange,
Core_63KA,d18O,temp12kDkIndex,Temp12k,
Core_63KA,sampleCount,temp12kDkIndex,Temp12k,
Core17940,Uk37,temp12kDkIndex,Temp12k,
Corser.Nichols.2014,age,useInOnset,HoloceneAbruptChange,
CovadaArcoia.Railsback.2011,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CovesdeCampanet.Dumitru.2018,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CovesdeCampanet.Dumitru.2018,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Creightonscave.Williams.2005,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;HoloceneAbruptChange
CuevadeAsiul.Smith.2016,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CuevadeAsiul.Smith.2016,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
CuevadelDiablo.Bernal.2011,sampleID,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
CuevadelDiablo.Bernal.2011,d18O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen;HoloceneHydroclimate;Hydro21k;HoloceneAbruptChange
CuevadelDiablo.Bernal.2011,uncertainty-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
CuevadelDiamante.Cheng.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;Hydro21k
CuevadelTigrePerdido.vanBreukelen.2008,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CuevadelTigrePerdido.vanBreukelen.2008,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CuevadelTigrePerdido.vanBreukelen.2008,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
CuevaVictoria.Budsky.2019,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;HoloceneAbruptChange
D13902,Uk37,temp12kDkIndex,Temp12k,
D13902,C37Alkenone,temp12kDkIndex,Temp12k,
D13902,d18O,temp12kDkIndex,Temp12k,
D13902,d13C,temp12kDkIndex,Temp12k,
DA06MAF01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DA06MAF01,year,coralHydro2kGroup,CoralHydro2k,
DA06MAF01,year,jcpCorrected,CoralHydro2k,
DA06MAF01,year,jcpMeasured,CoralHydro2k;GBRCD,
DA06MAF01,year,jcpUsed,CoralHydro2k;GBRCD,
DA06MAF02,year,coralExtensionRate,CoralHydro2k;GBRCD,
DA06MAF02,year,coralHydro2kGroup,CoralHydro2k,
DA06MAF02,year,jcpCorrected,CoralHydro2k,
DA06MAF02,year,jcpMeasured,CoralHydro2k;GBRCD,
DA06MAF02,year,jcpUsed,CoralHydro2k;GBRCD,
DajiuhuPeatland.Huang.2013,sampleID,temp12kDkIndex,Temp12k,
Darkcave.Jiang.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;Hydro21k
Darkcave.Jiang.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;Hydro21k
DE12ANC01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DE12ANC01,year,coralHydro2kGroup,CoralHydro2k,
DE12ANC01,year,jcpCorrected,CoralHydro2k,
DE12ANC01,year,jcpMeasured,CoralHydro2k;GBRCD,
DE12ANC01,year,jcpUsed,CoralHydro2k;GBRCD,
DE13HAI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DE13HAI01,year,coralHydro2kGroup,CoralHydro2k,
DE13HAI01,year,jcpCorrected,CoralHydro2k,
DE13HAI01,year,jcpMeasured,CoralHydro2k;GBRCD,
DE13HAI01,year,jcpUsed,CoralHydro2k;GBRCD,
DE13HAI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DE13HAI01,year,coralHydro2kGroup,CoralHydro2k,
DE13HAI01,year,jcpCorrected,CoralHydro2k,
DE13HAI01,year,jcpMeasured,CoralHydro2k;GBRCD,
DE13HAI01,year,jcpUsed,CoralHydro2k;GBRCD,
DE13HAI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DE13HAI01,year,coralHydro2kGroup,CoralHydro2k,
DE13HAI01,year,jcpCorrected,CoralHydro2k,
DE13HAI01,year,jcpMeasured,CoralHydro2k;GBRCD,
DE13HAI01,year,jcpUsed,CoralHydro2k;GBRCD,
DE13HAI01,Sr/Ca,ch2kCoreCode,CoralHydro2k,
DE13HAI01,Sr/Ca,coralExtensionRate,CoralHydro2k;GBRCD,
DE13HAI01,Sr/Ca,coralHydro2kGroup,CoralHydro2k,
DE13HAI01,Sr/Ca,jcpCorrected,CoralHydro2k,
DE13HAI01,Sr/Ca,jcpMeasured,CoralHydro2k;GBRCD,
DE13HAI01,Sr/Ca,jcpNotes,CoralHydro2k,
DE13HAI01,Sr/Ca,jcpUsed,CoralHydro2k;GBRCD,
DE13HAI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DE13HAI01,year,coralHydro2kGroup,CoralHydro2k,
DE13HAI01,year,jcpCorrected,CoralHydro2k,
DE13HAI01,year,jcpMeasured,CoralHydro2k;GBRCD,
DE13HAI01,year,jcpUsed,CoralHydro2k;GBRCD,
DE13HAI01,d18O,ch2kCoreCode,CoralHydro2k,
DE13HAI01,d18O,coralExtensionRate,CoralHydro2k;GBRCD,
DE13HAI01,d18O,coralHydro2kGroup,CoralHydro2k,
DE13HAI01,d18O,jcpCorrected,CoralHydro2k,
DE13HAI01,d18O,jcpMeasured,CoralHydro2k;GBRCD,
DE13HAI01,d18O,jcpUsed,CoralHydro2k;GBRCD,
DE13HAI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
DE13HAI01,year,coralHydro2kGroup,CoralHydro2k,
